Subject,Start Date,Start Time,End Date,End Time,Description,Location
Full-stack Cloud-native Development,2025-02-18,16:00,2025-02-18,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-02-25,16:00,2025-02-25,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-03-04,16:00,2025-03-04,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-03-11,16:00,2025-03-11,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-03-18,16:00,2025-03-18,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-03-25,16:00,2025-03-25,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-04-01,16:00,2025-04-01,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-04-08,16:00,2025-04-08,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-01-07,16:00,2025-01-07,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-01-14,16:00,2025-01-14,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-01-21,16:00,2025-01-21,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-01-28,16:00,2025-01-28,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-02-04,16:00,2025-02-04,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-02-11,16:00,2025-02-11,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-02-18,16:00,2025-02-18,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-02-25,16:00,2025-02-25,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-03-04,16:00,2025-03-04,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-03-11,16:00,2025-03-11,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-03-18,16:00,2025-03-18,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-03-25,16:00,2025-03-25,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-04-01,16:00,2025-04-01,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Full-stack Cloud-native Development,2025-04-08,16:00,2025-04-08,18:00,Course Code: CST8915 | Section: 010 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WT117, Woodroffe
Accessible by Design,2025-01-07,18:00,2025-01-07,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-14,18:00,2025-01-14,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-21,18:00,2025-01-21,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-28,18:00,2025-01-28,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-04,18:00,2025-02-04,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-11,18:00,2025-02-11,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-18,18:00,2025-02-18,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-25,18:00,2025-02-25,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-04,18:00,2025-03-04,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-11,18:00,2025-03-11,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-18,18:00,2025-03-18,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-25,18:00,2025-03-25,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-04-01,18:00,2025-04-01,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-04-08,18:00,2025-04-08,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-07,18:00,2025-01-07,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-14,18:00,2025-01-14,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-21,18:00,2025-01-21,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-28,18:00,2025-01-28,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-04,18:00,2025-02-04,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-11,18:00,2025-02-11,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-18,18:00,2025-02-18,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-25,18:00,2025-02-25,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-04,18:00,2025-03-04,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-11,18:00,2025-03-11,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-18,18:00,2025-03-18,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-25,18:00,2025-03-25,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-04-01,18:00,2025-04-01,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-04-08,18:00,2025-04-08,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-07,18:00,2025-01-07,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-14,18:00,2025-01-14,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-21,18:00,2025-01-21,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-28,18:00,2025-01-28,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-04,18:00,2025-02-04,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-11,18:00,2025-02-11,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-18,18:00,2025-02-18,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-25,18:00,2025-02-25,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-04,18:00,2025-03-04,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-11,18:00,2025-03-11,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-18,18:00,2025-03-18,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-25,18:00,2025-03-25,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-04-01,18:00,2025-04-01,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-04-08,18:00,2025-04-08,20:00,Course Code: CST8914 | Section: 010 | Delivery: Theory | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-07,20:00,2025-01-07,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-14,20:00,2025-01-14,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-21,20:00,2025-01-21,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-28,20:00,2025-01-28,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-04,20:00,2025-02-04,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-11,20:00,2025-02-11,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-18,20:00,2025-02-18,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-25,20:00,2025-02-25,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-04,20:00,2025-03-04,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-11,20:00,2025-03-11,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-18,20:00,2025-03-18,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-25,20:00,2025-03-25,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-04-01,20:00,2025-04-01,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-04-08,20:00,2025-04-08,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-07,20:00,2025-01-07,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-14,20:00,2025-01-14,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-21,20:00,2025-01-21,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-28,20:00,2025-01-28,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-04,20:00,2025-02-04,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-11,20:00,2025-02-11,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-18,20:00,2025-02-18,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-25,20:00,2025-02-25,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-04,20:00,2025-03-04,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-11,20:00,2025-03-11,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-18,20:00,2025-03-18,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-25,20:00,2025-03-25,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-04-01,20:00,2025-04-01,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-04-08,20:00,2025-04-08,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-07,20:00,2025-01-07,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-14,20:00,2025-01-14,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-21,20:00,2025-01-21,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-01-28,20:00,2025-01-28,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-04,20:00,2025-02-04,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-11,20:00,2025-02-11,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-18,20:00,2025-02-18,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-02-25,20:00,2025-02-25,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-04,20:00,2025-03-04,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-11,20:00,2025-03-11,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-18,20:00,2025-03-18,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-03-25,20:00,2025-03-25,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-04-01,20:00,2025-04-01,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Accessible by Design,2025-04-08,20:00,2025-04-08,21:00,Course Code: CST8914 | Section: 011 | Delivery: Lab | Professor: Toufic Sbeiti | Academic Penalty Withdrawal Date: 14-Mar-2025,WT303, Woodroffe
Remote Data and Real-time Applications,2025-01-08,16:00,2025-01-08,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-01-15,16:00,2025-01-15,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
