Subject,Start Date,Start Time,End Date,End Time,Description,Location
Remote Data and Real-time Applications,2025-01-22,16:00,2025-01-22,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-01-29,16:00,2025-01-29,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-02-05,16:00,2025-02-05,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-02-12,16:00,2025-02-12,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-02-19,16:00,2025-02-19,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-02-26,16:00,2025-02-26,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-03-05,16:00,2025-03-05,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-03-12,16:00,2025-03-12,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-03-19,16:00,2025-03-19,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-03-26,16:00,2025-03-26,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-04-02,16:00,2025-04-02,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-04-09,16:00,2025-04-09,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-01-08,16:00,2025-01-08,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-01-15,16:00,2025-01-15,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-01-22,16:00,2025-01-22,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-01-29,16:00,2025-01-29,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-02-05,16:00,2025-02-05,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-02-12,16:00,2025-02-12,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-02-19,16:00,2025-02-19,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-02-26,16:00,2025-02-26,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-03-05,16:00,2025-03-05,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-03-12,16:00,2025-03-12,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-03-19,16:00,2025-03-19,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-03-26,16:00,2025-03-26,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-04-02,16:00,2025-04-02,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-04-09,16:00,2025-04-09,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-01-08,16:00,2025-01-08,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-01-15,16:00,2025-01-15,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-01-22,16:00,2025-01-22,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-01-29,16:00,2025-01-29,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-02-05,16:00,2025-02-05,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-02-12,16:00,2025-02-12,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-02-19,16:00,2025-02-19,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-02-26,16:00,2025-02-26,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-03-05,16:00,2025-03-05,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-03-12,16:00,2025-03-12,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-03-19,16:00,2025-03-19,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-03-26,16:00,2025-03-26,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-04-02,16:00,2025-04-02,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Remote Data and Real-time Applications,2025-04-09,16:00,2025-04-09,18:00,Course Code: CST8916 | Section: 300 | Delivery: Theory | Professor: Ramy Mohamed | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-01-08,18:00,2025-01-08,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-01-15,18:00,2025-01-15,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-01-22,18:00,2025-01-22,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-01-29,18:00,2025-01-29,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-02-05,18:00,2025-02-05,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-02-12,18:00,2025-02-12,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-02-19,18:00,2025-02-19,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-02-26,18:00,2025-02-26,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-03-05,18:00,2025-03-05,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-03-12,18:00,2025-03-12,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-03-19,18:00,2025-03-19,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-03-26,18:00,2025-03-26,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-04-02,18:00,2025-04-02,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-04-09,18:00,2025-04-09,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-01-08,18:00,2025-01-08,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-01-15,18:00,2025-01-15,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-01-22,18:00,2025-01-22,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-01-29,18:00,2025-01-29,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-02-05,18:00,2025-02-05,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-02-12,18:00,2025-02-12,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-02-19,18:00,2025-02-19,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-02-26,18:00,2025-02-26,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-03-05,18:00,2025-03-05,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-03-12,18:00,2025-03-12,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-03-19,18:00,2025-03-19,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-03-26,18:00,2025-03-26,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-04-02,18:00,2025-04-02,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-04-09,18:00,2025-04-09,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-01-08,18:00,2025-01-08,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-01-15,18:00,2025-01-15,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-01-22,18:00,2025-01-22,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-01-29,18:00,2025-01-29,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-02-05,18:00,2025-02-05,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-02-12,18:00,2025-02-12,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-02-19,18:00,2025-02-19,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-02-26,18:00,2025-02-26,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-03-05,18:00,2025-03-05,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-03-12,18:00,2025-03-12,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-03-19,18:00,2025-03-19,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-03-26,18:00,2025-03-26,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-04-02,18:00,2025-04-02,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Cloud Solutions Architecture,2025-04-09,18:00,2025-04-09,20:00,Course Code: CST8912 | Section: 011 | Delivery: Theory | Professor: Tanishq Bansal | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-01-08,20:00,2025-01-08,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-01-15,20:00,2025-01-15,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-01-22,20:00,2025-01-22,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-01-29,20:00,2025-01-29,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-02-05,20:00,2025-02-05,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-02-12,20:00,2025-02-12,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-02-19,20:00,2025-02-19,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-02-26,20:00,2025-02-26,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-03-05,20:00,2025-03-05,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-03-12,20:00,2025-03-12,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-03-19,20:00,2025-03-19,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-03-26,20:00,2025-03-26,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-04-02,20:00,2025-04-02,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-04-09,20:00,2025-04-09,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-01-08,20:00,2025-01-08,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-01-15,20:00,2025-01-15,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-01-22,20:00,2025-01-22,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-01-29,20:00,2025-01-29,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-02-05,20:00,2025-02-05,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-02-12,20:00,2025-02-12,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-02-19,20:00,2025-02-19,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
Introduction to Cloud Computing,2025-02-26,20:00,2025-02-26,22:00,Course Code: CST8911 | Section: 300 | Delivery: Theory | Professor: jasleen Sharma | Academic Penalty Withdrawal Date: 14-Mar-2025,WB170, Woodroffe
